1,28.842,29.366,0.982156
2,28.038,21.436,1.30799
3,27.79,18.698,1.48626
4,27.842,17.722,1.57104
5,28.012,17.666,1.58564
6,27.874,17.022,1.63753
7,28.12,16.212,1.73452
8,28.26,15.754,1.79383
9,28.532,15.33,1.86119
10,28.394,15.376,1.84664
11,28.508,15.446,1.84566
12,28.204,15.564,1.81213
13,28.836,15.026,1.91907
14,28.074,15.444,1.81779
15,28.492,15.176,1.87744
16,28.468,15.176,1.87586
17,28.524,15.026,1.89831
18,28.67,14.844,1.93142
19,28.378,15.286,1.85647
20,28.388,15.234,1.86346
21,28.54,15.07,1.89383
22,28.362,15.242,1.86078
23,29.294,14.856,1.97186
24,28.586,15.264,1.87277
25,28.066,15.576,1.80188
26,28.594,15.1,1.89364
27,28.472,15.222,1.87045
28,28.12,15.628,1.79933
29,28.316,15.436,1.83441
30,28.33,15.408,1.83865
31,28.446,15.468,1.83902
32,28.44,15.378,1.8494
